x,y,x_vel,y_vel
0.8013084898753725,-0.5807269602923881,-0.9473813951978038,-0.7978031120141184
0.7965713486483218,-0.5847161753132097,-0.9474282454101359,-0.7978430041643265
0.791833973228913,-0.588705589804756,-0.947475083881748,-0.797882898309242
0.7870963636681385,-0.5926952037770008,-0.9475219121548953,-0.7979227944489644
0.7823585200082894,-0.5966850172399187,-0.9475687319698073,-0.7979626925835936
0.7776204422824157,-0.6006750302034849,-0.947615545174743,-0.7980025927132293
0.7728821305131969,-0.6046652426776747,-0.9476623538437662,-0.7980424948379712
0.7681435847120919,-0.6086556546724643,-0.9477091602210068,-0.7980823989579191
0.7634048048787881,-0.6126462661978301,-0.9477559666607434,-0.7981223050731727
0.7586657910009637,-0.6166370772637493,-0.9478027755649023,-0.798162213183832
0.7539265430543655,-0.6206280878801993,-0.947849589319634,-0.7982021232899965
0.7491870610032023,-0.6246192980571581,-0.9478964102326363,-0.7982420353917661
0.744447344800838,-0.6286107078046043,-0.9479432404728717,-0.7982819494892406
0.7397073943907667,-0.6326023171325169,-0.9479900820142516,-0.7983218655825197
0.734967209707843,-0.6365941260508754,-0.9480369365847454,-0.7983617836717033
0.7302267906794293,-0.6405861345696598,-0.9480838056827504,-0.7984017037568911
0.7254861372256636,-0.6445783426988507,-0.9481306907531524,-0.798441625838183
0.720745249263484,-0.6485707504484292,-0.9481775924359123,-0.7984815499156788
0.7160041267117432,-0.6525633578283766,-0.9482245103481807,-0.7985214759894782
0.7112627670920213,-0.656556164848675,-0.9482719239443779,-0.7985614040596812
0.7065211703924644,-0.6605491715193069,-0.9483193399113734,-0.7986013341263876
0.7017793390709677,-0.6645423778502554,-0.9483662642993409,-0.798641266189697
0.6970372731700512,-0.6685357838515039,-0.9484131801832998,-0.7986812002497095
0.6922949727319412,-0.6725293895330365,-0.9484600876219879,-0.7987211363065247
0.6875524377975005,-0.6765231949048377,-0.9485069868881281,-0.7987610743602428
0.6828096684026864,-0.6805171999768925,-0.9485538789628228,-0.7988010144109633
0.6780666645764145,-0.6845114047591865,-0.9486007652543746,-0.7988409564587863
0.6733234263397185,-0.6885058092617056,-0.9486476473392005,-0.7988809005038114
0.6685799537055888,-0.6925004134944363,-0.948694526825951,-0.7989208465461387
0.6638362466783717,-0.6964952174673656,-0.9487414054434025,-0.798960794585868
0.6590923052533925,-0.7004902211904811,-0.9487882849958434,-0.7990007446230991
0.6543481294168163,-0.7044854246737707,-0.9488351673152229,-0.799040696657932
0.6496037191457522,-0.7084808279272231,-0.9488820542128227,-0.7990806506904665
0.6448590744085936,-0.7124764309608271,-0.9489289474317278,-0.7991206067208025
0.6401141951655869,-0.7164722337845724,-0.9489758486013408,-0.79916056474904
0.6353690813695934,-0.7204682364084487,-0.9490227591987068,-0.7992005247752787
0.6306237329663764,-0.7244644388424468,-0.9490696806433991,-0.7992404867996187
0.6258781498956595,-0.7284608410965576,-0.9491166141433902,-0.7992804508221598
0.6211323320933033,-0.7324574431807727,-0.9491635604712436,-0.7993204168430019
0.6163862794947168,-0.7364542451050838,-0.9492105197173085,-0.799360384862245
0.6116399920359424,-0.7404512468794838,-0.9492574917548727,-0.7994003548799891
0.6068934672509289,-0.7444484485139655,-0.9493049570027229,-0.7994403268963339
0.6021467051278091,-0.7484458500185224,-0.9493524246239541,-0.7994803009113794
0.5973997081612745,-0.7524434514031485,-0.949399393306908,-0.7995202769252258
0.5926524764108935,-0.7564412526778383,-0.9494463500762214,-0.7995602549379727
0.5879050099362172,-0.7604392538525869,-0.9494932949352449,-0.7996002349497201
0.5831573087908535,-0.7644374549373898,-0.9495402290727495,-0.7996402169605681
0.5784093730196108,-0.7684358559422428,-0.9495871542485423,-0.7996802009706167
0.5736612026585636,-0.7724344568771426,-0.9496340722094596,-0.7997201869799656
0.5689127977339036,-0.7764332577520862,-0.9496809849320103,-0.799760174988715
0.5641641582609941,-0.780432258577071,-0.9497278945818917,-0.7998001649969648
0.5594152842437139,-0.784431459362095,-0.9497748034560346,-0.799840157004815
0.5546661756741064,-0.7884308601171568,-0.9498217139214999,-0.7998801510123656
0.5499168325323421,-0.7924304608522553,-0.9498686283528532,-0.7999201470197166
0.5451672547869938,-0.7964302615773902,-0.9499155490696711,-0.7999601450269679
0.5404174423956147,-0.8004302623025613,-0.9499624782758224,-0.8000001450342196
0.5356673953056041,-0.8044304630377692,-0.9500094180021121,-0.8000401470415717
0.5309171134553352,-0.8084308637930149,-0.9500563700537803,-0.8000801510491241
0.5261665967754814,-0.8124314645782997,-0.9501033359707715,-0.8001201570569769
0.5214158434104055,-0.8163470191553192,-0.950150673015188,-0.7831109154038844
0.5166648543587977,-0.8200764706918497,-0.9501978103215559,-0.745890307306108
0.5119136305804622,-0.8235226509098481,-0.9502447556671012,-0.6892360435996788
0.5071621692290592,-0.8265948129620504,-0.9502922702806152,-0.6144324104404524
0.5024104702927094,-0.8292140750395938,-0.9503397872699787,-0.5238524155086683
0.4976585389462306,-0.8313148008056448,-0.9503862692957555,-0.4201451532102075
0.4929063757123911,-0.8328435254571506,-0.9504326467678904,-0.3057449303011587
0.4881539809515198,-0.8337630280691463,-0.950478952174259,-0.18390052239912924
0.48340135486165614,-0.8340523165866481,-0.9505252179727266,-0.05785770350037686
0.47864849747431226,-0.8337070516318829,-0.9505714774687788,0.06905299095305895
0.4738954024322163,-0.8327397026976859,-0.9506190084191998,0.19346978683938465
0.4691420697234848,-0.8311790018670698,-0.9506665417462871,0.3121401661232155
0.46438849933623405,-0.8290691453066719,-0.9507140774501596,0.42197131207959565
0.45963469125857936,-0.8264685487581428,-0.9507616155309361,0.5201193097058148
0.4548806454786357,-0.8234482353616155,-0.9508091559887355,0.6040626793054504
0.45012636198451733,-0.8200899001742692,-0.9508566988236767,0.6716670374692585
0.44537184076433795,-0.8164837040219346,-0.9509042440358786,0.7212392304669168
0.4406170818062106,-0.812725856167822,-0.9509517916254598,0.7515695708225237
0.4358620850982479,-0.8089160505270945,-0.9509993415925395,0.7619611281455032
0.431106853314685,-0.8051060543865599,-0.9510463567125815,0.7619992281069086
0.4263513863976365,-0.8012958677366929,-0.9510933834097093,0.7620373299734072
0.4215956842839977,-0.7974854905679675,-0.9511404227277583,0.7620754337450945
0.4168397469083043,-0.7936749228708572,-0.9511874751386797,0.7621135394220656
0.4120835742055684,-0.7898641646358351,-0.9512345405471793,0.7621516470044158
0.40732716368230637,-0.7860532158533738,-0.9512821046524119,0.7621897564922404
0.4025705153266265,-0.7822420765139456,-0.9513296711359687,0.7622278678856347
0.39781363165841016,-0.7784307466080221,-0.9513767336432725,0.7622659811846939
0.3930565127371284,-0.7746192261260746,-0.9514237842563555,0.7623040963895134
0.3882991586202626,-0.7708075150585737,-0.9514708233731594,0.7623422135001884
0.38354156935785183,-0.7669956133959897,-0.9515178524821547,0.7623803325168143
0.3787837449912582,-0.7631835211287922,-0.9515648733187196,0.7624184534394862
0.374025685552767,-0.7593712382474507,-0.9516118876982498,0.7624565762682997
0.3692673910644752,-0.7555587647424339,-0.951658897658358,0.7624947010033498
0.36450886153745465,-0.7517461006042102,-0.951705905404114,0.7625328276447321
0.3597500969712088,-0.7479332458232475,-0.9517529132491677,0.7625709561925417
0.35499109735343715,-0.7441202003900131,-0.9517999235543255,0.762609086646874
0.3502318626601111,-0.740306964294974,-0.9518469386652104,0.7626472190078244
0.34547239285585785,-0.7364935375285966,-0.9518939608506486,0.7626853532754881
0.3407126878946408,-0.7326799200813467,-0.9519409922434005,0.7627234894499606
0.3359527477207169,-0.7288661119436901,-0.9519880347847823,0.7627616275313371
0.33119257226984383,-0.7250521131060915,-0.9520350901746149,0.7627997675197131
0.32643216147032716,-0.7212379235590156,-0.9520821599033342,0.7628379094151839
0.32167151524339843,-0.7174235432929263,-0.9521292453857423,0.7628760532178448
0.31691063350725934,-0.7136089722982873,-0.9521763472278202,0.7629141989277912
0.31214951618194375,-0.7097942105655618,-0.9522234650631134,0.7629523465451185
0.30738816078885856,-0.7059792580852122,-0.9522710786170443,0.762990496069922
0.3026265673160997,-0.7021641148477007,-0.9523186945517719,0.763028647502297
0.2978647382251247,-0.698348780843489,-0.9523658181949979,0.7630668008423391
0.2931026735595514,-0.6945332560630383,-0.9524129331146655,0.7631049560901436
0.2883403733627786,-0.6907175404968092,-0.9524600393545575,0.7631431132458059
0.2835778376765816,-0.6869016341352621,-0.9525071372393956,0.7631812723094213
0.278815066537453,-0.6830855369688567,-0.9525542278257227,0.7632194332810854
0.27405205997451254,-0.6792692489880522,-0.9526013125881019,0.7632575961608935
0.2692888180089606,-0.6754527701833075,-0.9526483931103836,0.7632957609489409
0.2645253406537504,-0.6716361005450809,-0.9526954710420401,0.7633339276453232
0.25976162791298035,-0.6678192400638303,-0.9527425481540079,0.7633720962501357
0.254997679781523,-0.6640021887300129,-0.9527896262914723,0.7634102667634739
0.25023349624489827,-0.6601849465340858,-0.9528367073249464,0.7634484391854331
0.24546907727939357,-0.6563675134665052,-0.9528837931009415,0.7634866135161089
0.24070442285242594,-0.6525498895177273,-0.9529308853935287,0.7635247897555967
0.23593953292313563,-0.6487320746782074,-0.9529779858580596,0.7635629679039919
0.23117440744318904,-0.6449140689384004,-0.9530250959893176,0.76360114796139
0.2264090463571105,-0.641095872288761,-0.9530722172157082,0.7636393299278864
0.22164344960327664,-0.6372774847197431,-0.9531193507667752,0.7636775138035766
0.21687761711619633,-0.6334589062218003,-0.9531664974160637,0.763715699588556
0.2121115488300562,-0.6296401367853858,-0.9532136572280254,0.7637538872829202
0.20734524467976462,-0.6258211764009519,-0.9532608300583162,0.7637920768867645
0.20257870220234916,-0.622002025058951,-0.9533084954830904,0.7638302684001845
0.1978119213858929,-0.6181826827498346,-0.9533561632912549,0.7638684618232757
0.1930449047187291,-0.6143631494640539,-0.9534033334327645,0.7639066571561335
0.18827765225913862,-0.6105434251920596,-0.9534504919180974,0.7639448543988534
0.18351016406566806,-0.606723509924302,-0.9534976386941141,0.763983053551531
0.17874244019157182,-0.6029034036512307,-0.9535447748192455,0.7640212546142616
0.1739744806814698,-0.599083106363295,-0.9535919020204018,0.764059457587141
0.16920628557137696,-0.5952626180509436,-0.9536390220185689,0.7640976624702646
0.1644378548876611,-0.5914419387046249,-0.9536861367431689,0.7641358692637278
0.15966918864608987,-0.5876210683147868,-0.9537332483142501,0.7641740779676262
0.15490028685116125,-0.5838000068718765,-0.9537803589857233,0.7642122885820553
0.15013114949573436,-0.5799787543663409,-0.9538274710853779,0.7642505011071106
0.14536177656096802,-0.5761573107886265,-0.9538745869532687,0.7642887155428877
0.1405921680165675,-0.5723356761291791,-0.9539217088801052,0.7643269318894822
0.13582232382133116,-0.5685138503784442,-0.9539688390472627,0.7643651501469896
0.13105224392398124,-0.5646918335268666,-0.9540159794699842,0.7644033703155053
0.12628192826425497,-0.560869625564891,-0.9540631319452516,0.7644415923951251
0.12151137677419874,-0.5570472264829612,-0.9541102980112474,0.7644798163859444
0.1167405893783436,-0.553224636271521,-0.9541574791710281,0.7645180422880589
0.11196956599605529,-0.5494018549210131,-0.9542046764576615,0.7645562701015639
0.10719830654699948,-0.5455788824218804,-0.9542518898111616,0.7645944998265553
0.10242680852304248,-0.5417557187645647,-0.9542996047914012,0.7646327314631284
0.09765507191225493,-0.5379323639395078,-0.9543473221575091,0.764670965011379
0.09288309920679388,-0.5341088179371508,-0.9543945410922088,0.7647092004714026
0.08811089045078246,-0.5302850807479343,-0.9544417512022841,0.7647474378432947
0.08333844568784853,-0.5264611523622986,-0.9544889525867872,0.7647856771271511
0.07856576495775663,-0.5226370327706833,-0.9545361460183788,0.7648239183230672
0.07379284829360508,-0.5188127219635276,-0.9545833328303114,0.7648621614311387
0.06901969572053164,-0.5149882199312703,-0.9546305146146888,0.7649004064514613
0.06424630725563496,-0.5111635266643496,-0.9546776929793369,0.7649386533841305
0.05947268290731112,-0.5073386421532033,-0.9547248696647679,0.764976902229242
0.054698822674767916,-0.5035135663882689,-0.954772046508641,0.7650151529868913
0.04992472654778332,-0.49968829935998305,-0.954819225396919,0.7650534056571742
0.045150394506713265,-0.4958628410587821,-0.9548664082140115,0.7650916602401862
0.04037582652274716,-0.492037191475102,-0.9549135967932212,0.7651299167360229
0.03560102255840319,-0.4882113505993781,-0.9549607928687952,0.7651681751447802
0.03082598256824902,-0.4843853184220453,-0.955007998030834,0.7652064354665535
0.02605070649963474,-0.4805590949335381,-0.9550552137228558,0.7652446977014387
0.021275194292997124,-0.47673268012429043,-0.9551024413275228,0.7652829618495312
0.016499445883637213,-0.4729060739847358,-0.9551496818719823,0.7653212279109267
0.011723461204818602,-0.4690792765053072,-0.9551969357637222,0.765359495885721
0.006947240190468053,-0.4652522876764371,-0.9552442028701098,0.7653977657740098
0.002170780353125637,-0.4614251074885577,-0.9552919674684832,0.7654360375758885
-0.0026059183191503923,-0.4575977359321004,-0.9553397344552059,0.765474311291453
-0.007382853315885187,-0.4537701729974964,-0.9553869993469589,0.765512586920799
-0.012160024579089733,-0.44994241867517626,-0.9554342526409091,0.7655508644640222
-0.016937432051926195,-0.44611447295557016,-0.9554814945672923,0.7655891439212182
-0.02171507568429882,-0.44228633582910776,-0.9555287264745246,0.7656274252924828
-0.026492955434824526,-0.4384580072862182,-0.9555759501051412,0.7656657085779117
-0.031271071270909764,-0.4346294873173302,-0.955623167217048,0.7657039937776006
-0.036049423169865744,-0.43080077591287197,-0.9556703797911951,0.7657422808916452
-0.040828011119764064,-0.4269718730632713,-0.9557175899796639,0.7657805699201412
-0.045606835120004886,-0.42314277875895534,-0.9557648000481649,0.7658188608631844
-0.05038589518158413,-0.419313492990351,-0.9558120123158482,0.7658571537208705
-0.05516519132705426,-0.4154840157478845,-0.9558592290940265,0.7658954484932952
-0.05994472359018139,-0.4116543470219817,-0.9559064526254253,0.7659337451805542
-0.06472449201530918,-0.407824486803068,-0.9559536850255574,0.7659720437827434
-0.06950449665644794,-0.4039944350815682,-0.9560009282277518,0.7660103442999584
-0.07428473757611426,-0.4001641918479067,-0.9560481839332632,0.766048646732295
-0.0790652148442669,-0.39633375709250745,-0.9560954536305287,0.766086951079849
-0.08384592853800181,-0.39250313080579385,-0.9561427387469807,0.7661252573427162
-0.08862687873789253,-0.3886723129781889,-0.9561900399781446,0.7661635655209923
-0.0934080655229847,-0.38484130360011504,-0.9562373570184344,0.766201875614773
-0.09818949137936969,-0.38101010266199425,-0.9562851712769982,0.7662401876241542
-0.10297115631900167,-0.3771787101542481,-0.9563329879263945,0.7662785015492317
-0.10775305786986633,-0.3733471260672976,-0.956380310172933,0.7663168173901013
-0.11253519598735194,-0.3695153503915633,-0.9564276234971222,0.7663551351468586
-0.11731757062699501,-0.3656833831174653,-0.9564749279286131,0.7663934548195995
-0.12210018174678938,-0.3618512242354232,-0.9565222239588737,0.76643177640842
-0.12688302931066592,-0.3580188737358561,-0.9565695127753058,0.7664700999134156
-0.13166611329034167,-0.3541863316091827,-0.9566167959351513,0.7665084253346823
-0.13644943366550236,-0.35035359784582115,-0.9566640750321377,0.766546752672316
-0.14123299042436727,-0.3465206724361891,-0.9567113517729814,0.7665850819264123
-0.14601678356426556,-0.3426875553707038,-0.9567586279796588,0.7666234130970672
-0.15080081309196997,-0.3388542466397819,-0.9568059055408809,0.7666617461843764
-0.1555850790237803,-0.33502074623383976,-0.9568531863620662,0.7667000811884359
-0.160369581385356,-0.3311870541432931,-0.9569004723151395,0.7667384181093414
-0.16515432021130338,-0.32735317035855716,-0.9569477651894741,0.7667767569471887
-0.16993929554452972,-0.32351909487004676,-0.9569950666452639,0.7668150977020738
-0.17472450743539633,-0.3196848276681763,-0.9570423781733244,0.7668534403740925
-0.17950995594142552,-0.3158503687433596,-0.9570897012058386,0.7668917849633407
-0.1842956411261379,-0.31201571808601003,-0.9571370369424764,0.7669301314699142
-0.189081563056501,-0.3081808756865405,-0.9571843860726237,0.7669684798939089
-0.19386772179935396,-0.3043458415353634,-0.9572317485705891,0.7670068302354207
-0.19865411986211004,-0.3005106156228907,-0.9572796125512167,0.7670451824945455
-0.20344075479630055,-0.29667519793953384,-0.9573269868381046,0.7670835366713791
-0.20822762660660937,-0.29283958847570374,-0.9573743620617658,0.7671218927660174
-0.2130147352981247,-0.28900378722181097,-0.9574217383030631,0.7671602507785563
-0.21780208087650388,-0.2851677941682655,-0.9574691156758351,0.7671986107090918
-0.22258966334812547,-0.2813316093054769,-0.9575164943243172,0.7672369725577197
-0.22737748272022443,-0.2774952326238542,-0.9575638744197937,0.7672753363245359
-0.23216553900100684,-0.27365866411380607,-0.9576112561564799,0.7673137020096364
-0.2369538321997402,-0.2698219037657405,-0.9576586397466738,0.7673520696131171
-0.2417423623268166,-0.26598495157006513,-0.9577060254152795,0.7673904391350739
-0.2465311293937859,-0.26214780751718714,-0.957753413393862,0.7674288105756026
-0.2513201334133581,-0.25831047159751314,-0.9578008039144441,0.7674671839347994
-0.2561093743993746,-0.25447294380144936,-0.9578481972032894,0.7675055592127601
-0.2608988523667492,-0.2506352241194015,-0.9578955934749204,0.7675439364095805
-0.2656885673313822,-0.2467973125417747,-0.9579429929265973,0.7675823155253568
-0.2704785193100494,-0.24295920905897378,-0.9579903957334434,0.7676206965601848
-0.2752687083202711,-0.23912091366140298,-0.9580378020443373,0.7676590795141606
-0.28005913438016433,-0.23528242633946608,-0.9580852119786394,0.76769746438738
-0.2848497975082831,-0.23144374708356638,-0.9581326256237562,0.7677358511799389
-0.2896406977234507,-0.22760487588410672,-0.9581800430335152,0.7677742398919335
-0.29443183749560686,-0.2237658127314894,-0.9582279544312368,0.7678126305234597
-0.29922321431967536,-0.21992655761611635,-0.9582753648136937,0.7678510230746134
-0.30401482815350805,-0.2160871105283889,-0.9583227667665392,0.7678894175454907
-0.3088066789559865,-0.21224747145870795,-0.9583701604956911,0.7679278139361875
-0.3135987666905008,-0.20840764039747395,-0.9584175469028544,0.7679662122467998
-0.31839109132726373,-0.20456761733508683,-0.9584649273525915,0.7680046124774237
-0.3231836528443594,-0.20072740226194605,-0.9585123034191304,0.768043014628155
-0.32797645122784713,-0.1968869951684506,-0.95855967669755,0.76808141869909
-0.3327694864723656,-0.19304639604499899,-0.958607048903696,0.7681198246903245
-0.3375627585815405,-0.1892056048819892,-0.9586544218349814,0.7681582326019546
-0.3423562675681539,-0.18536462166981882,-0.9587017973226847,0.7681966424340763
-0.3471500134540719,-0.1815234463988849,-0.9587491771836065,0.7682350541867856
-0.3519439962699337,-0.177682079059584,-0.9587965631723627,0.7682734678601786
-0.35673821605461153,-0.17384051964231223,-0.9588439569355636,0.7683118834543513
-0.3615326728544585,-0.16999876813746523,-0.95889135996939,0.7683503009693998
-0.3663273667229456,-0.16615682453543812,-0.9589387736974159,0.7683887204054201
-0.37112229771980504,-0.16231468882662559,-0.9589861993718916,0.7684271417625081
-0.3759174659089852,-0.15847236100142179,-0.9590336378360401,0.7684655650407601
-0.3807128713552759,-0.15462984105022043,-0.9590810892581269,0.7685039902402722
-0.3855085141228453,-0.15078712896341473,-0.9591285535138883,0.7685424173611403
-0.39030439668454286,-0.14694422473139743,-0.9591765123395052,0.7685808464034605
-0.39510051905235877,-0.1431011283445608,-0.9592244735631833,0.7686192773673288
-0.39989687872525004,-0.1392578397932966,-0.959271934578258,0.7686577102528415
-0.40469347564368235,-0.13541435906799612,-0.9593193836864603,0.7686961450600944
-0.4094903097485492,-0.1315706861590502,-0.9593668209733736,0.7687345817891839
-0.41428738098714907,-0.12772682105684918,-0.9594142477199662,0.7687730204402059
-0.419084689315594,-0.12388276375178289,-0.9594616656889857,0.7688114610132566
-0.4238822346988066,-0.12003851423424074,-0.9595090766425155,0.768849903508432
-0.428680017111687,-0.1161940724946116,-0.9595564825760832,0.7688883479258283
-0.4334780365400331,-0.11234943852328388,-0.9596038856692098,0.7689267942655416
-0.43827629298116866,-0.10850461231064554,-0.9596512882271182,0.768965242527668
-0.44307478644426584,-0.10465959384708402,-0.9596986926194407,0.7690036927123036
-0.4478735169503536,-0.1008143831229863,-0.9597461012175567,0.7690421448195446
-0.45267248453201464,-0.09696898012873886,-0.9597935163322121,0.7690805988494871
-0.45747168923278,-0.09312338485472772,-0.9598409401530638,0.7691190548022272
-0.4622711311062386,-0.08927759729133841,-0.9598883746917249,0.7691575126778611
-0.46707081021488756,-0.08543161742895598,-0.9599358217297947,0.769195972476485
-0.4718707266288361,-0.081585445257965,-0.9599832827897146,0.7692344341981949
-0.476670880425691,-0.07773908076874957,-0.9600307593709746,0.7692728978430871
-0.4814712716876375,-0.07389252395169328,-0.9600782523892953,0.7693113634112576
-0.4862719004958023,-0.07004577479717927,-0.960125761632964,0.7693498309028027
-0.49107276934740973,-0.06619883329559018,-0.9601737703214801,0.7693883003178186
-0.4958738782544625,-0.06235169943730817,-0.9602217814105506,0.7694267716564014
-0.5006752247388129,-0.058504373212714934,-0.9602692968700786,0.7694652449186473
-0.5054768087575336,-0.05465685461219167,-0.9603168037441496,0.7695037201046525
-0.5102786302679978,-0.0508091436261191,-0.9603643020928209,0.7695421972145132
-0.5150806892303453,-0.046961240244877474,-0.9604117924695003,0.7695806762483256
-0.5198829856106588,-0.04311314445884654,-0.9604592760626954,0.7696191572061859
-0.5246855193826867,-0.03926485625840559,-0.9605067544055721,0.7696576400881903
-0.5294882905280643,-0.03541637563393341,-0.9605542290755331,0.769696124894435
-0.5342912990368108,-0.031567702575808335,-0.9606017017492934,0.7697346116250162
-0.5390945449078597,-0.027718837074408184,-0.9606491742097742,0.7697731002800302
-0.543898028149353,-0.023869779120110318,-0.9606966482986525,0.7698115908595732
-0.548701748778691,-0.02002052870329161,-0.9607441258676132,0.7698500833637414
-0.553505706822339,-0.016171085814328457,-0.9607916087295959,0.769888577792631
-0.5583099023153956,-0.012321450443596765,-0.9608390986113169,0.7699270741463383
-0.5631143353009371,-0.008471622581471966,-0.9608865971083083,0.7699655724249596
-0.5679190058292776,-0.004621602218329011,-0.9609341056680877,0.7700040726285909
-0.572723913957708,-0.0007713893445423668,-0.9609816256861012,0.7700425747573288
-0.5775290597489742,0.0030790160495139805,-0.9610291582532318,0.7700810788112694
-0.5823344432685881,0.0069296139734665255,-0.961076703922776,0.7701195847905089
-0.5871400645817308,0.010780404436942243,-0.961124262628564,0.7701580926951437
-0.5919459261879539,0.014631387449568593,-0.9611723212446263,0.7701966025252699
-0.5967520256437032,0.01848256302097351,-0.9612198911498485,0.7702351142809839
-0.6015583629521176,0.02233393116078542,-0.9612674616828836,0.770273627962382
-0.6063649381166664,0.026185491878633223,-0.9613150329097438,0.7703121435695605
-0.6111717511413521,0.030037245184146303,-0.9613626049371624,0.7703506611026156
-0.615978802030904,0.03388919108695452,-0.9614101779103721,0.7703891805616437
-0.6207860907909541,0.037741329596688224,-0.9614577520100166,0.770427701946741
-0.6255936174281947,0.041593660722978244,-0.9615053274481105,0.7704662252580039
-0.6304013819505098,0.04544618447545589,-0.9615529044630077,0.7705047504955287
-0.6352093843670769,0.04929890086375295,-0.9616004833134179,0.7705432776594117
-0.6400176246884348,0.0531518098975017,-0.9616480642716017,0.7705818067497492
-0.6448261029265147,0.05700491158633489,-0.9616956476159759,0.7706203377666375
-0.6496348190946318,0.06085820593988575,-0.9617432336234342,0.770658870710173
-0.6544437732074405,0.06471169296778802,-0.9617908225617303,0.7706974055804521
-0.6592529652808519,0.06856537267967587,-0.9618384146822718,0.7707359423775709
-0.66406239533192,0.072419245085184,-0.9618860102136215,0.770774481101626
-0.6688720633786996,0.07627331019394758,-0.9619336093559288,0.7708130217527137
-0.6736819694400817,0.08012756801560222,-0.961981212276413,0.7708515643309303
-0.6784921135356113,0.08398201855978409,-0.9620288191059281,0.7708901088363721
-0.6833024956852941,0.08783666183612976,-0.9620764299365568,0.7709286552691356
-0.6881131159093948,0.09169149785427634,-0.9621240448201431,0.770967203629317
-0.6929239766765339,0.0955465266238614,-0.9621721534278145,0.7710057539170129
-0.6977350754858145,0.099401748154523,-0.9622197618561174,0.7710443061323194
-0.7025464122966083,0.10325716245589966,-0.9622673621587635,0.7710828602753332
-0.7073579870692058,0.10711276953763042,-0.9623149545195003,0.7711214163461505
-0.712169799768008,0.11096856940935476,-0.9623625397604271,0.7711599743448677
-0.7169818503638766,0.11482456208071266,-0.962410119173729,0.7711985342715812
-0.7217941388353805,0.1186807475613446,-0.9624576943007678,0.7712370961263876
-0.7266066651689075,0.12253712586089152,-0.9625052667054074,0.7712756599093831
-0.7314194293591806,0.12639369698899483,-0.9625528380546272,0.7713142256206641
-0.7362324314096659,0.13025046095529647,-0.9626004100970477,0.7713527932603271
-0.7410456713327485,0.1341074177694388,-0.9626479846165104,0.7713913628284685
-0.7458591491496733,0.13796456744106472,-0.9626955633849761,0.7714299343251848
-0.7506728648902532,0.14182190997981758,-0.9627431481159836,0.7714685077505723
-0.7554868185923527,0.14567944539534122,-0.9627907404198891,0.7715070831047275
-0.760301010301182,0.14953717369727995,-0.9628383417658761,0.7715456603877469
-0.7651154400690113,0.15339509489527858,-0.9628859535658556,0.7715842395997269
-0.7699301079541885,0.1572532089989824,-0.9629335770354366,0.7716228207407639
-0.7747450140191812,0.16111151601803717,-0.9629812129985313,0.7716614038109545
-0.7795601583273555,0.16497001596208913,-0.9630288616348558,0.771699988810395
-0.7843755409415738,0.16882870884078505,-0.9630765228436627,0.771738575739182
-0.7891911643369619,0.1726875946637721,-0.9631246790776167,0.7717771645974119
-0.7940070285255594,0.176546673440698,-0.9631728377195027,0.7718157553851811
-0.7988231310001391,0.18040594518121092,-0.9632204949159467,0.7718543481025862
-0.8036394716996265,0.18426540989495954,-0.9632681398974668,0.7718929427497238
-0.8084560505638523,0.188125067591593,-0.9633157728451601,0.7719315393266901
-0.8132728675396859,0.19198491828076092,-0.9633633951667074,0.7719701378335818
-0.817978198857249,0.1958449619721134,-0.9410662635126323,0.7720087382704953
-0.8224488005638533,0.19970519867530104,-0.8941203413208669,0.7720473406375272
-0.8265682548055462,0.2035656283999749,-0.8238908483385864,0.772085944934774
-0.8302299976803702,0.20742625115578658,-0.7323485749648005,0.7721245511623321
-0.8333400718269686,0.21128706695238808,-0.6220148293196803,0.7721631593202981
-0.8358195327571912,0.21514807579943193,-0.49589218604454355,0.7722017694087685
-0.8376064474274755,0.21900927770657114,-0.3573829340568442,0.7722403814278399
-0.8386574345986064,0.22287067268345917,-0.21019743422617865,0.7722789953776088
-0.8389487088578184,0.22673226073975003,-0.05825485184238466,0.7723176112581717
-0.8384766034400474,0.23059404188509816,0.09442108355418727,0.7723562290696252
-0.837257560832521,0.23445601612915848,0.2438085215052789,0.7723948488120658
-0.8353275942113215,0.23831818348158643,0.38599332423988764,0.7724334704855901
-0.8327412366473633,0.24218053738906728,0.5172715127916371,0.7724707814961685
-0.8295700084469732,0.24604307857646124,0.6342456400780457,0.7725082374787895
-0.8259004455771317,0.24990580791878558,0.7339125739682851,0.7725458684648683
-0.8218317410213025,0.25376873040723436,0.8137409111658407,0.7725844976897528
-0.8174730721448801,0.25763184605146533,0.8717337752844851,0.7726231288461951
-0.8129425799039675,0.2614951531450578,0.9060984481825162,0.7726614187184876
-0.8083584918169321,0.26535865287995863,0.9168176174070642,0.7726999469801702
-0.8037741771454527,0.26922234579950544,0.9168629342958734,0.7727385839093657
-0.7991896359639978,0.27308623191335796,0.9169082362909751,0.7727772227705042
-0.7946048683373599,0.27695031123117636,0.9169535253275982,0.7728158635636824
-0.7900198743209005,0.28081458376262136,0.9169988032918808,0.7728545062889968
-0.7854346539589177,0.28467904951735407,0.917044072396566,0.7728931509465441
-0.7808492072832405,0.2885437085050362,0.9170893351354451,0.7729317975364209
-0.776263534312159,0.29240856073532984,0.9171345942162882,0.7729704460587239
-0.7716776350497165,0.2962736062178976,0.9171798524885002,0.7730090965135495
